ImageID,Outfall,Outfall_Spilling,Outfall_Aeration,Outfall_Screen,Sewage_Litter,Rubbish,Obstruction,Modified_Channel,Proportion_Modification,Discolouration,Discolouration_colour,Discolouration_Outfall,Aeration,Aeration_Extent,Sensor,Wildlife,Wildlife_Fish,Wildlife_Algal,Wildlife_Invertebrate,Wildlife_Birds,Wildlife_Other,Plants
UNKXXXX00000000090,N,U,U,U,N,N,Minor,N,None,N,U,U,Y,Partial,N,U,U,U,U,U,U,Y
GBR201700000000012,Y,Y,Y,N,N,Y,Minor,Y,Partial,Y,#0000FF,Y,Y,Minor,N,N,N,N,N,N,N,Y
UNKXXXX00000000121,N,U,U,U,N,N,None,N,None,N,U,U,Y,Minor,N,Y,Y,N,U,U,U,Y
GBR201700000000088,N,U,U,U,U,Y,Minor,N,None,Y,#5e4b32,N,N,None,N,N,U,U,U,U,U,Y
GBR201700000000019,N,U,U,U,N,N,None,U,U,N,U,U,N,None,N,Y,Y,N,N,N,N,Y
UNKXXXX00000000092,N,U,U,U,N,N,None,N,None,N,U,U,Y,Partial,N,N,U,U,U,U,U,N
UNKXXXX00000000124,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,Y,N,N,N,N,N
GBR201700000000056,Y,Y,Y,Y,Y,Y,Minor,Y,Minor,Y,#C0C0C0,Y,Y,Minor,N,N,N,N,N,N,N,N
UNKXXXX00000000119,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,Y,N,U,U,U,Y
GBR201800000000004,Y,Y,Y,N,N,N,None,Y,Minor,Y,U,Y,Y,Minor,N,N,U,U,U,U,U,Y
GBR201600000000016,Y,Y,N,N,N,Y,Minor,Y,Partial,Y,#A6C9B8,Y,N,None,N,N,N,N,N,N,N,N
GBR201700000000071,Y,Y,Y,N,N,N,Minor,N,None,Y,#A8A8A8,Y,Y,Minor,N,N,N,N,N,N,N,Y
UNKXXXX00000000021,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,U,N,U,Y,N,Y
UNKXXXX00000000144,N,U,U,U,N,Y,Minor,N,None,N,U,U,Y,Minor,N,Y,Y,N,N,N,N,Y
GBR201600000000037,N,U,U,U,N,N,None,N,None,N,U,U,Y,Minor,N,N,U,U,U,U,U,Y
UNKXXXX00000000125,N,U,U,U,N,N,None,U,None,N,U,U,N,None,N,Y,Y,Y,U,U,U,Y
GBR201700000000118,Y,N,N,Y,N,Y,Minor,Y,Minor,N,U,N,N,None,N,N,U,U,U,U,U,Y
GBR201700000000061,N,U,U,U,N,Y,Minor,Y,Partial,N,U,U,N,None,N,N,U,U,U,U,U,Y
GBR201600000000062,Y,N,N,N,N,N,None,Y,Full,N,U,U,N,None,N,N,U,U,U,U,U,Y
UNKXXXX00000000063,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,U,U,U,U,Y,Y
UNKXXXX00000000067,Y,Y,N,Y,Y,N,Minor,Y,Partial,Y,U,Y,N,None,N,N,N,N,N,N,N,N
UNKXXXX00000000058,Y,Y,Y,N,U,Y,Minor,Y,Partial,Y,#A67D5A,Y,Y,Minor,N,N,N,N,N,N,N,Y
UNKXXXX00000000016,N,U,U,U,N,N,Minor,N,None,Y,#4CBB17,N,N,None,N,N,U,U,U,U,U,Y
GBR201700000000020,Y,Y,N,N,N,Y,Minor,Y,Full,N,U,N,N,None,N,Y,U,N,U,Y,N,Y
GBR201700000000064,Y,Y,N,N,N,Y,Partial,Y,Full,Y,#A0522D,Y,N,None,N,N,N,N,N,N,N,N
GBR201700000000116,Y,N,N,N,Y,Y,Minor,Y,Minor,N,U,N,N,None,N,N,N,N,N,N,N,N
GBR201700000000072,Y,Y,N,N,N,Y,Minor,N,U,N,U,U,N,U,N,N,U,U,U,U,U,Y
UNKXXXX00000000127,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,Y,N,U,U,U,N
GBR201700000000067,Y,Y,Y,N,N,N,Minor,Y,Minor,N,U,N,Y,Partial,N,N,N,N,N,N,N,Y
GBR201600000000054,Y,N,N,Y,U,N,None,Y,Full,N,U,N,N,None,N,N,N,N,N,N,N,N
UNKXXXX00000000064,Y,Y,N,Y,N,N,None,Y,Minor,N,U,N,Y,Minor,N,N,N,N,N,N,N,Y
GBR201700000000060,Y,Y,N,N,Y,Y,Partial,Y,Full,Y,#000000,Y,N,None,N,N,N,N,N,N,N,N
UNKXXXX00000000076,Y,N,N,Y,Y,Y,Minor,Y,Full,N,U,N,N,None,N,N,N,N,N,N,N,Y
UNKXXXX00000000099,N,U,U,U,N,N,None,N,None,N,U,U,Y,Partial,N,U,U,U,U,U,U,Y
GBR201600000000052,N,U,U,U,N,Y,Partial,Y,Minor,N,U,U,Y,Minor,N,N,U,U,U,U,U,Y
UNKXXXX00000000091,N,U,U,U,N,N,None,N,None,N,U,U,Y,Full,N,N,U,U,U,U,U,N
GBR201700000000068,N,U,U,U,N,Y,None,Y,Partial,N,U,U,Y,Minor,N,N,U,U,U,U,U,Y
GBR201600000000065,Y,Y,N,N,N,Y,Minor,Y,Partial,N,U,N,Y,Minor,N,N,N,N,N,N,N,Y
UNKXXXX00000000128,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,Y,N,N,N,N,N
GBR201600000000046,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,N,N,N,N,N,N,Y
UNKXXXX00000000132,N,U,U,U,N,N,None,N,None,Y,#FFFFFF,N,Y,Full,N,Y,Y,N,N,N,N,N
UNKXXXX00000000146,N,U,U,U,N,N,None,U,U,N,U,U,N,None,N,Y,Y,N,N,N,N,N
UNKXXXX00000000135,N,U,U,U,N,N,None,N,None,N,U,U,Y,Minor,N,Y,Y,N,U,U,N,Y
GBR201700000000070,Y,N,N,N,N,N,Minor,Y,Partial,N,U,N,N,None,N,N,N,N,N,N,N,Y
UNKXXXX00000000108,N,U,U,U,N,N,None,N,None,N,U,U,Y,Full,N,N,U,U,U,U,U,Y
UNKXXXX00000000123,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,Y,N,N,N,N,Y
GBR201700000000007,Y,N,N,N,N,Y,Minor,Y,Full,Y,U,N,N,None,N,N,N,N,N,N,N,Y
UNKXXXX00000000073,Y,Y,Y,Y,N,N,Minor,Y,Partial,N,U,N,Y,Minor,N,N,N,N,N,N,N,Y
GBR201700000000091,Y,Y,N,N,Y,Y,Minor,Y,Minor,N,U,N,N,None,N,N,N,N,N,N,N,Y
UNKXXXX00000000118,N,U,U,U,N,Y,Minor,N,None,N,U,U,N,None,N,Y,Y,N,N,N,N,Y
GBR201700000000094,N,U,U,U,N,Y,Minor,Y,Partial,N,U,U,Y,Minor,N,N,U,U,U,U,U,Y
UNKXXXX00000000025,N,U,U,U,N,N,None,Y,Partial,N,U,U,N,None,N,Y,N,N,N,N,Y,Y
GBR201600000000009,Y,N,N,N,N,Y,Partial,Y,Full,N,U,N,N,None,N,N,N,N,N,N,N,Y
UNKXXXX00000000062,N,U,U,U,N,Y,Full,Y,Full,N,U,U,N,None,N,N,U,U,U,U,U,N
UNKXXXX00000000008,Y,Y,N,N,N,N,None,Y,Partial,N,U,U,N,None,N,N,U,U,U,U,U,Y
UNKXXXX00000000066,Y,Y,Y,Y,N,N,Minor,Y,Minor,N,U,N,Y,Minor,N,N,N,N,N,N,N,Y
UNKXXXX00000000054,Y,Y,Y,N,U,Y,Minor,Y,Partial,N,U,N,Y,Minor,N,N,N,N,N,N,N,Y
UNKXXXX00000000012,Y,N,N,N,U,U,None,Y,Full,Y,#6B8E23,N,N,None,N,Y,U,Y,U,U,U,Y
UNKXXXX00000000074,Y,Y,Y,N,N,N,Minor,Y,Partial,Y,#647687,Y,Y,Minor,N,N,N,N,N,N,N,Y
UNKXXXX00000000011,Y,Y,Y,N,N,N,None,Y,Full,Y,#6C8B37,Y,Y,Partial,N,N,N,Y,N,N,N,N
UNKXXXX00000000055,Y,Y,Y,Y,U,N,Minor,Y,Minor,Y,#C2A386,Y,Y,Minor,N,N,N,N,N,N,N,Y
GBR201700000000079,N,U,U,U,N,N,None,N,None,N,U,U,Y,Minor,N,N,U,U,U,U,U,Y
GBR201700000000005,Y,Y,Y,N,N,N,Minor,Y,Minor,N,U,N,Y,Partial,N,N,N,N,N,N,N,Y
UNKXXXX00000000138,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,Y,N,U,U,U,Y
UNKXXXX00000000020,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,U,U,U,Y,N,Y
UNKXXXX00000000145,N,U,U,U,N,N,None,N,None,Y,#66FF66,N,N,None,N,Y,Y,N,U,N,N,Y
GBR201700000000076,N,U,U,U,N,Y,Minor,N,None,N,U,U,Y,Minor,N,N,U,U,U,U,U,Y
GBR201600000000060,Y,Y,N,Y,N,N,None,Y,Minor,Y,#8B4513,Y,N,None,N,N,N,N,N,N,N,Y
UNKXXXX00000000068,Y,Y,Y,Y,N,N,None,Y,Partial,N,U,N,Y,Minor,N,N,N,N,N,N,N,Y
GBR201600000000024,Y,Y,Y,N,N,N,None,Y,Full,N,U,N,Y,Minor,N,N,N,N,N,N,N,Y
UNKXXXX00000000019,N,U,U,U,N,Y,Minor,N,None,Y,#7EBF7E,N,Y,Partial,N,Y,U,Y,U,U,U,Y
UNKXXXX00000000026,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,U,U,U,Y,N,Y
UNKXXXX00000000104,N,U,U,U,N,N,Minor,N,None,N,U,U,Y,Partial,N,N,U,U,U,U,U,Y
UNKXXXX00000000122,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,Y,N,N,N,N,Y
UNKXXXX00000000109,N,U,U,U,N,N,Partial,Y,Full,N,U,U,Y,Full,N,N,U,U,U,U,U,N
GBR201600000000033,N,U,U,U,N,N,None,Y,Minor,N,U,U,N,None,N,N,U,U,U,U,U,Y
UNKXXXX00000000089,N,U,U,U,N,N,None,Y,Partial,Y,U,N,Y,Partial,N,N,N,N,N,N,N,N
UNKXXXX00000000027,N,U,U,U,N,Y,None,Y,Full,N,U,U,N,None,N,Y,U,U,U,Y,N,Y
UNKXXXX00000000133,N,U,U,U,N,N,None,N,None,N,U,U,N,None,N,Y,Y,N,U,N,N,Y
GBR201600000000018,Y,Y,N,N,U,Y,None,Y,Partial,Y,#00FF00,Y,N,None,N,N,U,U,U,U,U,Y
GBR201700000000078,Y,Y,N,N,N,Y,Minor,Y,Minor,N,U,N,N,None,N,N,N,N,N,N,N,Y
